well_number,wl_id,latitude,longitude
MORR_0052926,606937,45.6908,-119.8365
MORR_0052927,606938,45.6907,-119.8356
MORR_0052928,606939,45.6909,-119.8376
MORR_0052929,606940,45.69159475,-119.83752468
MORR_0052931,606942,45.6921,-119.8401
MORR_0052932,606943,45.6932,-119.8401
MORR_0052933,606944,45.6932,-119.8387
MORR_0052934,606946,45.6934,-119.8356
MORR_0052935,606947,45.6926,-119.835
MORR_0052936,606948,45.6915,-119.8353
MORR_0052937,606949,45.6931,-119.8376
MORR_0052938,606950,45.693,-119.8365
MORR_0052941,606954,45.6924,-119.8362
MORR_0052942,606955,45.6917,-119.8364
MORR_0052943,606956,45.7535,-119.8324
MORR_0052944,606957,45.7809,-119.8509
MORR_0052945,606958,45.7678,-119.8454
MORR_0052946,607267,45.8206817,-119.6265147
MORR_0052947,607268,45.8185439,-119.6273006
MORR_0052948,607269,45.8185692,-119.6257325
MORR_0052949,607270,45.819887,-119.6256369
MORR_0052950,607888,45.68986389,-119.61213056
MORR_0052951,607889,45.68983056,-119.6112
MORR_0052952,607890,45.68921389,-119.61110833
MORR_0052953,607891,45.68898889,-119.61243611
MORR_0052955,608032,45.83023452,-119.75051975
MORR_0052956,608261,45.90459,-119.53444
MORR_0052965,609272,45.85606667,-119.66038611
MORR_0052966,609273,45.85591111,-119.66161667
MORR_0052967,609274,45.85632778,-119.66115556
MORR_0052968,609275,45.85541111,-119.66137778
MORR_0052969,609276,45.85554167,-119.66043611
MORR_0052970,609475,45.8343475,-119.5594021
MORR_0052971,609566,45.60933168,-119.53821754
MORR_0052979,611672,45.9005004,-119.4380955
MORR_0052980,611960,45.848315,-119.673471
MORR_0052981,611961,45.84912,-119.674887
MORR_0052982,611962,45.849585,-119.67357
MORR_0052983,611963,45.848244,-119.673499
MORR_0052984,611964,45.848111,-119.67466
MORR_0052986,612555,45.8282123,-119.68649542
MORR_0052987,612563,45.84513056,-119.64713056
MORR_0052988,612564,45.84567778,-119.64861389
MORR_0052989,612565,45.84441111,-119.64853056
MORR_0052990,612566,45.840025,-119.64852222
MORR_0052991,612567,45.85009444,-119.65504444
MORR_0052993,612798,45.81151967,-119.751598
MORR_0052994,614100,45.85272778,-119.61206111
MORR_0052995,614101,45.85243611,-119.60953056
MORR_0052996,614102,45.85338056,-119.60756111
MORR_0052997,614103,45.85356667,-119.61078889
MORR_0052998,614104,45.85415278,-119.60903056
MORR_0052999,614105,45.85385,-119.60919722
MORR_0053000,614106,45.85179167,-119.60654167
MORR_0053001,614107,45.85199722,-119.60638889
MORR_0053002,614108,45.85533611,-119.60589444
MORR_0053003,614109,45.85533611,-119.60589444
MORR_0053004,614110,45.85358333,-119.60604167
MORR_0053005,614111,45.85358333,-119.60604167
MORR_0053006,614112,45.85420833,-119.60634722
MORR_0053007,614113,45.85285278,-119.60381111
MORR_0053008,614114,45.85497222,-119.60796389
MORR_0053009,614115,45.85376667,-119.60545
MORR_0053010,614116,45.85391944,-119.60374444
MORR_0053011,614117,45.85250278,-119.60553889
MORR_0053012,614118,45.85556667,-119.60391944
MORR_0053013,614119,45.85256111,-119.60637222
MORR_0053014,614120,45.85317222,-119.6037
MORR_0053015,614121,45.85404167,-119.60693889
MORR_0053016,614122,45.85381389,-119.60757222
MORR_0053017,614123,45.85248611,-119.60416111
MORR_0053018,614124,45.85349167,-119.60374444
MORR_0053019,614282,45.8235631,-119.687033
MORR_0053021,615334,45.82246944,-119.86048889
MORR_0053022,615335,45.82195556,-119.85768333
MORR_0053023,615336,45.82152222,-119.85611389
MORR_0053024,615337,45.82098333,-119.86033333
MORR_0053025,615338,45.82164167,-119.86005
MORR_0053026,615339,45.82275,-119.85404167
MORR_0053027,615340,45.82261389,-119.85681667
MORR_0053028,615341,45.82274444,-119.85405
MORR_0053029,615375,45.87173699,-119.51451309
MORR_0053030,615558,45.694351,-119.6094
MORR_0053031,615559,45.701044,-119.605548
MORR_0053037,615896,45.90461313,-119.4464383
MORR_0053038,615938,45.6070494,-119.7566045
MORR_0053039,616535,45.83778056,-119.69583889
MORR_0053040,616536,45.83744444,-119.69573611
MORR_0053041,616537,45.83764167,-119.69561389
MORR_0053042,616538,45.83717222,-119.69561389
MORR_0053043,616539,45.8377,-119.69618611
MORR_0053044,616540,45.83741667,-119.69610833
MORR_0053046,616779,45.86408171,-119.62091947
MORR_0053047,617272,45.824964,-119.435976
MORR_0053048,617719,45.82790765,-119.64685911
MORR_0053050,618583,45.89948668,-119.52902013
MORR_0053051,618786,45.69453333,-119.83018611
MORR_0053052,618787,45.69446667,-119.82881389
MORR_0053053,618788,45.69448333,-119.82927222
MORR_0053055,619883,45.82102888,-119.66021445
MORR_0053056,620344,45.88432424,-119.49678198
MORR_0053058,620635,45.8227598,-119.6891899
MORR_0053061,621024,45.86273056,-119.62443333
MORR_0053062,621025,45.8623,-119.62438889
MORR_0053063,621026,45.86355833,-119.62452222
MORR_0053064,621027,45.86311944,-119.62448333
MORR_0053065,621028,45.86376111,-119.62361389
MORR_0053066,621029,45.86315556,-119.62351944
MORR_0053067,621030,45.86273889,-119.62348611
MORR_0053068,621031,45.86183889,-119.62338333
MORR_0053069,621032,45.86378333,-119.62231944
MORR_0053070,621033,45.86378333,-119.62231944
MORR_0053071,621034,45.86229722,-119.62343611
MORR_0053072,621035,45.86226667,-119.62218056
MORR_0053073,621036,45.86186667,-119.62213333
MORR_0053074,621037,45.86380278,-119.62132778
MORR_0053075,621038,45.86343889,-119.62136944
MORR_0053076,621039,45.86285833,-119.62140556
MORR_0053077,621040,45.86231667,-119.62133889
MORR_0053078,621041,45.86189444,-119.62140556
MORR_0053079,621042,45.86371944,-119.6206
MORR_0053080,621043,45.86337222,-119.62057778
MORR_0053081,621044,45.86289444,-119.62055278
MORR_0053082,621045,45.86231667,-119.62044444
MORR_0053083,621046,45.86195833,-119.62046389
MORR_0053084,621047,45.86335,-119.61932778
MORR_0053085,621048,45.86291111,-119.61935833
MORR_0053086,621049,45.86249722,-119.619675
MORR_0053087,621050,45.86199167,-119.62001667
MORR_0053088,621146,45.86366667,-119.61923056
MORR_0053089,621147,45.86181389,-119.62439722
MORR_0053090,621148,45.86333667,-119.62131472
MORR_0053091,623331,45.61766325,-119.43872642
MORR_0053093,623703,45.8203511,-119.676216
MORR_0053098,624239,45.61044996,-119.4483099
MORR_0053099,624314,45.88683964,-119.53607183
MORR_0053100,624379,45.90170047,-119.53537513
MORR_0053106,624528,45.8627332,-119.6170881
MORR_0053107,624529,45.8638971,-119.6152742
MORR_0053108,624530,45.8627734,-119.6153155
MORR_0053109,624531,45.8638542,-119.6171028
MORR_0053111,625696,45.73470093,-119.47392637
MORR_0053112,625698,45.733997,-119.47406316
MORR_0053113,626183,45.854454,-119.604293
MORR_0053114,626184,45.853845,-119.604144
MORR_0053115,626185,45.8543808,-119.6055422
MORR_0053116,626186,45.8539659,-119.6057105
MORR_0053117,626187,45.8530563,-119.606267
MORR_0053118,626188,45.8524884,-119.6062955
MORR_0053119,626189,45.8526187,-119.6070556
MORR_0053120,626190,45.8529545,-119.6084343
MORR_0053121,626191,45.8523917,-119.6051177
MORR_0053122,626192,45.8551645,-119.6035882
MORR_0053123,626193,45.8525332,-119.6045551
MORR_0053124,626194,45.8529085,-119.60447962
MORR_0053125,626195,45.8526252,-119.6055318
MORR_0053126,626196,45.8538638,-119.6046691
MORR_0053127,626197,45.8541709,-119.6063361
MORR_0053128,626198,45.853999,-119.607721
MORR_0053129,626199,45.854375,-119.607169
MORR_0053130,626200,45.854387,-119.608646
MORR_0053131,626201,45.854808,-119.608892
MORR_0053132,626202,45.853949,-119.612126
MORR_0053133,626203,45.854374,-119.606944
MORR_0053134,626204,45.852575,-119.607136
MORR_0053135,626205,45.852456,-119.606289
MORR_0053136,626206,45.854062,-119.612212
MORR_0053137,626207,45.852926,-119.611298
MORR_0053138,626208,45.854565,-119.610046
MORR_0053139,626209,45.852536,-119.609172
MORR_0053140,626210,45.852626,-119.608505
MORR_0053141,626211,45.85313,-119.608555
MORR_0053142,626212,45.853805,-119.609565
MORR_0053143,626213,45.852976,-119.607606
MORR_0053144,626214,45.853364,-119.606813
MORR_0053145,626215,45.854246,-119.603005
MORR_0053146,626216,45.852462,-119.6033764
MORR_0053147,626217,45.853781,-119.607166
MORR_0053167,627045,45.85309729,-119.67243701
MORR_0053168,627046,45.85308048,-119.67233777
MORR_0053169,627047,45.85308795,-119.67228681
MORR_0053170,627048,45.85309542,-119.67238605
MORR_0053171,627049,45.8531029,-119.67224389
MORR_0053172,627128,45.8990018,-119.5124698
MORR_0053173,627301,45.895652,-119.4897
MORR_0053209,627417,45.694417,-119.824801
MORR_0053210,627418,45.741956,-119.826771
MORR_0053211,627419,45.719555,-119.833561
MORR_0053212,627420,45.761527,-119.828654
MORR_0053213,627421,45.675461,-119.818426
MORR_0053214,627422,45.66144,-119.817571
MORR_0053215,627498,45.74750696,-119.57875866
MORR_0053216,627506,45.747225,-119.52971
MORR_0053217,627507,45.725519,-119.540228
MORR_0053218,627508,45.711211,-119.584256
MORR_0053219,627565,45.61853699,-119.45436294
MORR_0053220,627940,45.69409137,-119.50615473
MORR_0053221,627941,45.66991225,-119.49330353
MORR_0053222,627952,45.723777,-119.491329
MORR_0053223,628140,45.741098,-119.475677
MORR_0053225,628656,45.69273611,-119.83968886
MORR_0053226,628657,45.6920624,-119.83641144
MORR_0053227,628658,45.69341873,-119.83817097
MORR_0053228,628659,45.69285756,-119.83642917
MORR_0053229,628660,45.80803,-119.86478
MORR_0053230,628661,45.80781,-119.86286
MORR_0053231,628662,45.80724,-119.86288
MORR_0053232,628663,45.80722,-119.86471
MORR_0053234,629065,45.90339571,-119.54047127
MORR_0053235,629066,45.9030896,-119.54015208
MORR_0053236,629072,45.90319226,-119.53982217
MORR_0053237,629185,45.88686164,-119.536015
MORR_0053240,629785,45.71843,-119.4409
MORR_0053241,630009,45.7561385,-119.53822153
MORR_0053242,630010,45.75550971,-119.53852194
MORR_0053243,630011,45.75572679,-119.53842538
MORR_0053244,630012,45.75558082,-119.53796404
MORR_0053245,630013,45.75519156,-119.53813033
MORR_0053246,630014,45.75510922,-119.53826981
MORR_0053247,630015,45.75483599,-119.53862922
MORR_0053248,630016,45.75540116,-119.53904228
MORR_0053249,630338,45.90056849,-119.4370837
MORR_0053250,630518,45.82445179,-119.81213492
MORR_0053253,630739,45.8739307,-119.4969254
MORR_0053268,631757,45.82411796,-119.64707212
UMAT_0000438,254230,45.68457202,-119.39059798
UMAT_0000440,247541,45.68286084,-119.38395549
UMAT_0000442,253241,45.6825881,-119.39344818
UMAT_0000443,253242,45.6825881,-119.39344818
UMAT_0000445,247543,45.6698498,-119.39445874
UMAT_0000448,254276,45.66823265,-119.38284534
UMAT_0000449,254541,45.66823265,-119.38284534
UMAT_0000450,247545,45.67553605,-119.39331049
UMAT_0000456,247546,45.65005952,-119.41197427
UMAT_0000462,254377,45.62243696,-119.40904217
UMAT_0000465,247549,45.62607639,-119.4330182
UMAT_0001166,247997,45.70488247,-119.37712277
UMAT_0001170,248001,45.69780844,-119.37338132
UMAT_0001541,252467,45.82827627,-119.38276034
UMAT_0001542,252472,45.82609013,-119.3781298
UMAT_0001543,248252,45.81003752,-119.42148463
UMAT_0001544,248253,45.8100309,-119.42527309
UMAT_0001558,252674,45.7937436,-119.388908
UMAT_0001561,248262,45.80249059,-119.41374093
UMAT_0001562,248263,45.79749745,-119.40629726
UMAT_0001563,248264,45.79365683,-119.403544
UMAT_0001571,252681,45.80011013,-119.4301998
UMAT_0001572,248268,45.7959285,-119.41593977
UMAT_0001577,248270,45.79016528,-119.43467638
UMAT_0001581,252685,45.78493013,-119.3777598
UMAT_0001582,252686,45.78481066,-119.38290136
UMAT_0001583,252687,45.78481066,-119.38290136
UMAT_0001584,252688,45.79079346,-119.38833843
UMAT_0003290,253358,45.9152581,-119.38007758
UMAT_0003291,253360,45.9152581,-119.38007758
UMAT_0003292,253371,45.9152581,-119.38007758
UMAT_0003293,253372,45.9152581,-119.38007758
UMAT_0003294,253373,45.910531,-119.3924
UMAT_0003295,249271,45.9152581,-119.38007758
UMAT_0003296,253376,45.9152581,-119.38007758
UMAT_0003299,249274,45.907647,-119.397925
UMAT_0003315,252353,45.90092988,-119.42170786
UMAT_0003331,252356,45.90084971,-119.40086454
UMAT_0005430,253454,45.70488247,-119.37712277
UMAT_0005857,250955,45.82632939,-119.43211062
UMAT_0005858,250956,45.82682522,-119.42702086
UMAT_0006029,251123,45.90627261,-119.40870517
UMAT_0006045,251139,45.90985253,-119.3879006
UMAT_0006056,251149,45.90276911,-119.42951677
UMAT_0006083,253505,45.75024825,-119.37500908
UMAT_0006084,253506,45.90271711,-119.41910629
UMAT_0006096,253519,45.70676731,-119.72881131
UMAT_0006313,251257,45.9152581,-119.38007758
UMAT_0006370,251314,45.83700468,-119.49474901
UMAT_0006572,251413,45.90985464,-119.39312345
UMAT_0006589,251824,45.90637926,-119.42952686
UMAT_0050018,251367,45.67004467,-119.38543719
UMAT_0050022,251371,45.62243696,-119.40904217
UMAT_0050132,251622,45.90987564,-119.403549
UMAT_0050133,251623,45.90986598,-119.39835295
UMAT_0050179,251656,45.78889887,-119.37398579
UMAT_0050187,251662,45.90988364,-119.40871018
UMAT_0050226,251707,45.90276911,-119.42951677
UMAT_0050243,251734,45.84430771,-119.48393461
UMAT_0050392,251860,45.85186683,-119.41116706
UMAT_0050393,251861,45.85186683,-119.41116706
UMAT_0050394,251862,45.85186683,-119.41116706
UMAT_0050395,251863,45.85186683,-119.41116706
UMAT_0050396,251864,45.85186683,-119.41116706
UMAT_0050397,251865,45.85186683,-119.41116706
UMAT_0050398,251866,45.85186683,-119.41116706
UMAT_0050399,251867,45.85186683,-119.41116706
UMAT_0050400,251868,45.85186683,-119.41116706
UMAT_0050401,251869,45.85186683,-119.41116706
UMAT_0050402,251870,45.85186683,-119.41116706
UMAT_0050403,251871,45.85186683,-119.41116706
UMAT_0050404,251872,45.85186683,-119.41116706
UMAT_0050405,251873,45.85186683,-119.41116706
UMAT_0050406,251874,45.85186683,-119.41116706
UMAT_0050407,251875,45.85186683,-119.41116706
UMAT_0050408,251876,45.85186683,-119.41116706
UMAT_0050409,251877,45.85186683,-119.41116706
UMAT_0050410,251878,45.85186683,-119.41116706
UMAT_0050411,251879,45.85186683,-119.41116706
UMAT_0050412,251880,45.85186683,-119.41116706
UMAT_0050413,251881,45.85186683,-119.41116706
UMAT_0050414,251882,45.85186683,-119.41116706
UMAT_0050415,251883,45.85186683,-119.41116706
UMAT_0050416,251884,45.85186683,-119.41116706
UMAT_0050417,251885,45.85186683,-119.41116706
UMAT_0050418,251886,45.85186683,-119.41116706
UMAT_0050419,251887,45.85186683,-119.41116706
UMAT_0050420,251888,45.85186683,-119.41116706
UMAT_0050421,251889,45.85186683,-119.41116706
UMAT_0050422,251890,45.85186683,-119.41116706
UMAT_0050423,251891,45.85186683,-119.41116706
UMAT_0050424,251892,45.85186683,-119.41116706
UMAT_0050425,251893,45.85186683,-119.41116706
UMAT_0050426,251894,45.85186683,-119.41116706
UMAT_0050427,251895,45.85186683,-119.41116706
UMAT_0050428,251896,45.85186683,-119.41116706
UMAT_0050429,251897,45.85186683,-119.41116706
UMAT_0050430,251898,45.85186683,-119.41116706
UMAT_0050431,251899,45.85186683,-119.41116706
UMAT_0050432,251900,45.85186683,-119.41116706
UMAT_0050433,251901,45.85186683,-119.41116706
UMAT_0050434,251902,45.85186683,-119.41116706
UMAT_0050435,251903,45.85186683,-119.41116706
UMAT_0050436,251904,45.85186683,-119.41116706
UMAT_0050437,251905,45.85186683,-119.41116706
UMAT_0050438,251906,45.85186683,-119.41116706
UMAT_0050439,251907,45.85186683,-119.41116706
UMAT_0050440,251908,45.85186683,-119.41116706
UMAT_0050441,251909,45.85186683,-119.41116706
UMAT_0050442,251910,45.85186683,-119.41116706
UMAT_0050443,251911,45.85186683,-119.41116706
UMAT_0050444,251912,45.85186683,-119.41116706
UMAT_0050445,251913,45.85186683,-119.41116706
UMAT_0050446,251914,45.85186683,-119.41116706
UMAT_0050447,251915,45.85186683,-119.41116706
UMAT_0050448,251916,45.85186683,-119.41116706
UMAT_0050449,251917,45.85186683,-119.41116706
UMAT_0050450,251918,45.85186683,-119.41116706
UMAT_0050451,251919,45.85186683,-119.41116706
UMAT_0050452,251920,45.85186683,-119.41116706
UMAT_0050453,251921,45.85186683,-119.41116706
UMAT_0050455,251922,45.85186683,-119.41116706
UMAT_0050456,251923,45.85186683,-119.41116706
UMAT_0050457,251924,45.85186683,-119.41116706
UMAT_0050490,251969,45.77205374,-119.41151275
UMAT_0050568,252038,45.90985464,-119.39312345
UMAT_0050585,252053,45.691974,-119.39059693
UMAT_0050591,252055,45.804744,-119.41656285
UMAT_0050592,252056,45.804744,-119.41656285
UMAT_0050593,252057,45.7829954,-119.40111866
UMAT_0050594,252058,45.7829954,-119.40111866
UMAT_0050598,252062,45.85555652,-119.39032759
UMAT_0050613,252080,45.90985977,-119.38268236
UMAT_0052459,253483,45.80475156,-119.37508574
UMAT_0052464,253485,45.80475156,-119.37508574
UMAT_0052465,253486,45.80475156,-119.37508574
UMAT_0052466,253487,45.80475156,-119.37508574
UMAT_0052467,253488,45.80475156,-119.37508574
UMAT_0053479,254810,45.79750183,-119.3802901
UMAT_0053480,254811,45.79750183,-119.3802901
UMAT_0053481,254812,45.79750183,-119.3802901
UMAT_0053482,254813,45.79750183,-119.3802901
UMAT_0054570,322359,45.9027437,-119.42431384
UMAT_0054687,325187,45.90880674,-119.38809615
UMAT_0054692,325264,45.90985464,-119.39312345
UMAT_0054863,334066,45.79600599,-119.41612051
UMAT_0054865,334296,45.90987351,-119.37224532
UMAT_0054917,338089,45.90985253,-119.3879006
UMAT_0055065,343670,45.90986598,-119.39835295
UMAT_0055092,344489,45.76841213,-119.3958844
UMAT_0055093,344490,45.75363248,-119.43203806
UMAT_0055094,344492,45.76471702,-119.41658752
UMAT_0055172,348960,45.90985253,-119.3879006
UMAT_0055174,348967,45.70488247,-119.37712277
UMAT_0055210,350615,45.91708104,-119.37228261
UMAT_0055392,360463,45.90985464,-119.39312345
UMAT_0055397,360832,45.90985253,-119.3879006
UMAT_0055399,360930,45.90986598,-119.39835295
UMAT_0055443,363481,45.79561843,-119.41604901
UMAT_0055461,365023,45.90265336,-119.39830152
UMAT_0055579,371836,45.79023896,-119.39069042
UMAT_0055580,371878,45.65005952,-119.41197427
UMAT_0055600,374342,45.79750183,-119.3802901
UMAT_0055610,374637,45.80007275,-119.38252787
UMAT_0055661,375921,45.90276911,-119.42951677
UMAT_0055679,377428,45.65088889,-119.41222222
UMAT_0055698,377946,45.91344912,-119.38788907
UMAT_0055720,379978,45.80170524,-119.43486426
UMAT_0055721,379979,45.80335209,-119.41850085
UMAT_0055722,379980,45.80110683,-119.43221375
UMAT_0055724,379983,45.80110683,-119.43221375
UMAT_0055731,380370,45.80010494,-119.43001187
UMAT_0055736,380626,45.68194,-119.3936
UMAT_0055809,386041,45.68249458,-119.39330512
UMAT_0055875,390068,45.90602246,-119.53451692
UMAT_0055876,390142,45.90627261,-119.40870517
UMAT_0055890,391598,45.91345959,-119.3774607
UMAT_0055944,396799,45.82621972,-119.67741198
UMAT_0055974,400254,45.80475156,-119.37508574
UMAT_0056027,407105,45.90276911,-119.42951677
UMAT_0056056,409552,45.80045742,-119.37353946
UMAT_0056100,411539,45.91344912,-119.38788907
UMAT_0056101,411683,45.62607639,-119.4330182
UMAT_0056115,413012,45.8811842,-119.50232365
UMAT_0056175,416786,45.78481066,-119.38290136
UMAT_0056176,416787,45.78481066,-119.38290136
UMAT_0056317,427139,45.82636012,-119.47351036
UMAT_0056400,429496,45.90625977,-119.37745298
UMAT_0056469,433031,45.60316332,-119.41521236
UMAT_0056503,435135,45.90986676,-119.37746356
UMAT_0056678,443950,45.79878461,-119.38543081
UMAT_0056684,444652,45.904875,-119.410275
UMAT_0056717,445443,45.79010312,-119.48397788
UMAT_0056718,445444,45.79010312,-119.48397788
UMAT_0056719,445445,45.79010312,-119.48397788
UMAT_0056720,445446,45.79010312,-119.48397788
UMAT_0056721,445447,45.79010312,-119.48397788
UMAT_0056916,456739,45.83008428,-119.4164905
UMAT_0056917,456740,45.83008428,-119.4164905
UMAT_0056918,456741,45.82831887,-119.41185077
UMAT_0056919,456742,45.8259555,-119.41858996
UMAT_0056920,456743,45.82713657,-119.41434489
UMAT_0056921,456907,45.88839254,-119.51290108
UMAT_0056984,460853,45.86583,-119.22934
UMAT_0057029,463729,45.82644868,-119.42688725
UMAT_0057033,463987,45.82644868,-119.42688725
UMAT_0057034,463990,45.88607,-119.52966
UMAT_0057117,469083,45.70994531,-119.37594746
UMAT_0057184,473462,45.84077812,-119.67241478
UMAT_0057185,473463,45.84365,-119.66927
UMAT_0057186,473464,45.84077812,-119.67241478
UMAT_0057187,473465,45.84077812,-119.67241478
UMAT_0057188,473466,45.84365,-119.66928
UMAT_0057189,473467,45.84077812,-119.67241478
UMAT_0057190,473468,45.84077812,-119.67241478
UMAT_0057191,473469,45.84077812,-119.67241478
UMAT_0057192,473470,45.84365,-119.66928
UMAT_0057193,473552,45.84077812,-119.67241478
UMAT_0057225,475906,45.90874,-119.3995
UMAT_0057244,477428,45.82854,-119.42962
UMAT_0057245,477429,45.82646229,-119.41650309
UMAT_0057319,482822,45.84824278,-119.40598823
UMAT_0057320,482823,45.84824278,-119.40598823
UMAT_0057321,482824,45.84824278,-119.40598823
UMAT_0057423,487766,45.78481066,-119.38290136
UMAT_0057433,490660,45.79964,-119.37447
UMAT_0057445,492021,45.79936,-119.37442
UMAT_0057493,493923,45.851769,-119.44770081
UMAT_0057494,493924,45.851769,-119.44770081
UMAT_0057495,493925,45.851769,-119.44770081
UMAT_0057503,494679,45.9108307,-119.3984406
UMAT_0057530,496609,45.80012048,-119.38248024
UMAT_0057531,496610,45.80011142,-119.38254008
UMAT_0057532,496834,45.907071,-119.407691
UMAT_0057545,497199,45.842782,-119.37261
UMAT_0057546,497200,45.84277902,-119.37259189
UMAT_0057548,497380,45.79964,-119.37447
UMAT_0057566,498016,45.775388,-119.408605
UMAT_0057575,500519,45.911701,-119.370113
UMAT_0057576,500520,45.64989,-119.40817
UMAT_0057651,507266,45.67598,-119.38095
UMAT_0057658,508239,45.91191,-119.39038
UMAT_0057684,511024,45.68344,-119.37654
UMAT_0057715,518659,45.79248,-119.3807
UMAT_0057729,519450,45.68344,-119.37654
UMAT_0057730,519451,45.68344,-119.37654
UMAT_0057813,522010,45.787829,-119.378726
UMAT_0057814,522081,45.70305,-119.396
UMAT_0057822,523888,45.912911,-119.38212
UMAT_0057931,531323,45.907265,-119.386867
UMAT_0058052,534775,45.90735,-119.38706
UMAT_0058055,534930,45.910612,-119.389916
UMAT_0058163,539693,45.80825,-119.42236111
UMAT_0058164,539694,45.81180556,-119.42083333
UMAT_0058165,539695,45.80747222,-119.42183333
UMAT_0058166,539769,45.91344912,-119.38788907
UMAT_0058191,541921,45.810044,-119.421497
UMAT_0058213,543898,45.80472921,-119.43213468
UMAT_0058282,551464,45.787354,-119.373272
UMAT_0058375,559776,45.68344,-119.37654
UMAT_0058399,560876,45.7136763,-119.55218435
UMAT_0058400,560877,45.7136763,-119.55218435
UMAT_0058472,566807,45.72834735,-119.38540954
UMAT_0058625,574258,45.791663,-119.443774
UMAT_0058774,580895,45.769709,-119.403828
UMAT_0058847,587052,45.82156202,-119.37483883
UMAT_0058867,593158,45.81014,-119.42627
UMAT_0058893,595724,45.79349444,-119.39281111
UMAT_0058894,595725,45.79349444,-119.39281111
UMAT_0058898,595885,45.91277174,-119.38269784
UMAT_0058999,599429,45.90909964,-119.39303362
UMAT_0059015,600022,45.91066356,-119.38114202
UMAT_0059018,600076,45.91151082,-119.38124394
UMAT_0059022,600484,45.77701568,-119.37311685
UMAT_0059023,600556,45.828701,-119.402345
UMAT_0059024,600557,45.829418,-119.391649
UMAT_0059025,600558,45.83106324,-119.39097443
UMAT_0059026,600561,45.83007874,-119.39052684
UMAT_0059027,600562,45.83007874,-119.39052684
UMAT_0059028,600563,45.83007874,-119.39052684
UMAT_0059037,601229,45.80822,-119.41874
UMAT_0059038,601230,45.80737,-119.41923
UMAT_0059039,601231,45.80824,-119.41975
UMAT_0059040,601232,45.80777,-119.42037
UMAT_0059046,601528,45.90929373,-119.39751959
UMAT_0059086,603922,45.79119015,-119.38026762
UMAT_0059107,605555,45.90581778,-119.40416965
UMAT_0059112,605603,45.728857,-119.425187
UMAT_0059187,610983,45.912197,-119.380418
UMAT_0059223,614281,45.6711083,-119.3865928
UMAT_0059234,614803,45.7532048,-119.4124687
UMAT_0059247,616014,45.8036986,-119.37799761
UMAT_0059248,616015,45.8027212,-119.3816659
UMAT_0059249,616016,45.8026992,-119.3799838
UMAT_0059250,616017,45.80374,-119.3816632
UMAT_0059265,617268,45.830126,-119.414199
UMAT_0059283,618088,45.9083786,-119.3969545
UMAT_0059302,618907,45.829856,-119.429898
UMAT_0059303,618908,45.829051,-119.429406
UMAT_0059304,618909,45.828415,-119.429661
UMAT_0059305,618910,45.828444,-119.429381
UMAT_0059306,618911,45.828438,-119.428411
UMAT_0059307,618912,45.828741,-119.429554
UMAT_0059308,618916,45.831589,-119.430557
UMAT_0059309,618918,45.831712,-119.428669
UMAT_0059312,619163,45.9088254,-119.4059952
UMAT_0059388,622057,45.8379579,-119.3826694
UMAT_0059389,622253,45.90659454,-119.4005419
UMAT_0059397,623704,45.9091417,-119.4314088
UMAT_0059407,624916,45.69035,-119.37845
UMAT_0059408,624917,45.69038,-119.37846
UMAT_0059409,624918,45.70198,-119.3953
UMAT_0059410,624919,45.702,-119.3953
UMAT_0059411,624920,45.702,-119.39528
UMAT_0059412,624921,45.702,-119.39524
UMAT_0059426,625270,45.90869903,-119.38962146
UMAT_0059452,626814,45.914535,-119.3704227
UMAT_0059470,628141,45.74365125,-119.42541645
UMAT_0059475,628594,45.86461012,-119.38224474
UMAT_0059476,628595,45.8644091,-119.382003
UMAT_0059477,628596,45.842892,-119.382743
UMAT_0059479,628598,45.85778397,-119.38187842
UMAT_0059486,629075,45.857218,-119.374034
UMAT_0059487,629076,45.849614,-119.374472
UMAT_0059488,629077,45.766137,-119.373966
UMAT_0059490,629079,45.750676,-119.397837
UMAT_0059491,629080,45.753298,-119.412482
UMAT_0059493,629204,45.7207,-119.41723
UMAT_0059533,629784,45.69039,-119.42576
UMAT_0059536,629854,45.848585,-119.374149
UMAT_0059537,629855,45.843779,-119.377595
UMAT_0059538,629856,45.8446683,-119.37341211
UMAT_0059539,629857,45.8458424,-119.3752685
UMAT_0059540,629858,45.862849,-119.373394
UMAT_0059541,629859,45.8573018,-119.3814228
UMAT_0059542,629860,45.763788,-119.3775628
UMAT_0059543,629861,45.762496,-119.3773096
UMAT_0059544,629862,45.7624932,-119.3772184
UMAT_0059548,629866,45.7117334,-119.3945214
UMAT_0059549,629867,45.7127275,-119.3937536
UMAT_0059550,629868,45.7117126,-119.3945224
UMAT_0059551,629869,45.7117444,-119.3944895
UMAT_0059552,629870,45.7136548,-119.3930468
UMAT_0059553,629871,45.7008583,-119.3754938
UMAT_0059554,629872,45.7005459,-119.3730308
UMAT_0059555,629873,45.7010854,-119.3777321
UMAT_0059556,629874,45.86266969,-119.37358712
UMAT_0059557,629875,45.861479,-119.3747753
UMAT_0059558,629876,45.8611558,-119.377429
